Display,Topic,Type,Answer Type,PMI System,PMI Code,Short Code,Parent code,Item ID,Date of Last Update,,Standard Code Source,Source URL,LOINC Category Code (Search This),LOINC Category ID,LOINC Answer ID,FHIR System OID,FHIR Level,FHIR Code,UMLS (SNOMED) ConceptID,UMLS (SNOMED) DescriptionID
Heart Valve Disease,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_HeartValveDisease,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Peripheral Vascular Disease,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_PeripheralVascularDisease,SiblingCirculatoryCondition_PeripheralVascular,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sickle Cell Disease,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingCirculatoryCondition_SickleCellDisease,,DiagnosedHealthCondition_SiblingCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Celiac Disease,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_CeliacDisease,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
Gall Stones,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_GallStones,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_LiverCondition,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
Peptic (stomach) ulcers,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingDigestiveCondition_PepticUlcers,,DiagnosedHealthCondition_SiblingDigestiveCondition,,8/15/2018,,,,,,,,,,,
Neuropathy,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingNervousCondition_Neuropathy,,DiagnosedHealthCondition_SiblingNervousCondition,,8/15/2018,,,,,,,,,,,
Alcohol use disorder,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingMentalCondition_AlcoholUse,,DiagnosedHealthCondition_SiblingMentalCondition,,8/15/2018,,,,,,,,,,,
Autsm spectrum disorder,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingMentalCondition_Autism,,DiagnosedHealthCondition_SiblingMentalCondition,,8/15/2018,,,,,,,,,,,
Drug use disorder,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingMentalCondition_DrugUse,,DiagnosedHealthCondition_SiblingMentalCondition,,8/15/2018,,,,,,,,,,,
Gout,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingSkeletalMuscularCondition_Gout,,DiagnosedHealthCondition_SiblingSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoarthriris,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingSkeletalMuscularCondition_Osteoarthritis,,DiagnosedHealthCondition_SiblingSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Pseudogout,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingSkeletalMuscularCondition_Pseudogout,,DiagnosedHealthCondition_SiblingSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Systemic Lupus,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingSkeletalMuscularCondition_SystemicLupus,,DiagnosedHealthCondition_SiblingSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Cataracts,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingVisionCondition_Cataracts,,DiagnosedHealthCondition_SiblingVisionCondition,,8/15/2018,,,,,,,,,,,
Severe hearing loss or partial deafness in one or both ears,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingVisionCondition_HearingLoss,,DiagnosedHealthCondition_SiblingVisionCondition,,8/15/2018,,,,,,,,,,,
Endometriosis,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_Endometriosis,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Fibroids,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_Fibroids,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Polycystic Ovarian Syndrome,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_PolycysticOvarianSyndrome,SiblingOtherHealthCondition_PolycysticOvarianSynd,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_OtherCondition,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
I do not have any brothers or sisters I am related to by blood.,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingOtherHealthCondition_NoBloodRelatedSiblings,,DiagnosedHealthCondition_SiblingOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other (free text),Sibling History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCondition_SiblingFreeTextBox,,SiblingOtherHealthCondition_OtherCondition,,8/15/2018,,,,,,,,,,,
Ovarian Cancer,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCancerCondition_OvarianCancer,,DiagnosedHealthCondition_DaughterCancerCondition,,8/15/2018,,,,,,,,,,,
Anemia,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_Anemia,,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart Valve Disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_HeartValveDisease,,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Peripheral Vascular Disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_PeripheralVascularDisease,DaughterCirculatoryCondition_PeripheralVascular,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sickle Cell Disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterCirculatoryCondition_SickleCellDisease,,DiagnosedHealthCondition_DaughterCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Celiac Disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDigestiveCondition_CeliacDisease,,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
Gall Stones,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDigestiveCondition_GallStones,,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDigestiveCondition_LiverCondition,,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
Peptic (stomach) ulcers,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterDigestiveCondition_PepticUlcers,,DiagnosedHealthCondition_DaughterDigestiveCondition,,8/15/2018,,,,,,,,,,,
Neuropathy,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterNervousCondition_Neuropathy,,DiagnosedHealthCondition_DaughterNervousCondition,,8/15/2018,,,,,,,,,,,
Alcohol use disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterMentalCondition_AlcoholUse,,DiagnosedHealthCondition_DaughterMentalCondition,,8/15/2018,,,,,,,,,,,
Autsm spectrum disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterMentalCondition_Autism,,DiagnosedHealthCondition_DaughterMentalCondition,,8/15/2018,,,,,,,,,,,
Drug use disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterMentalCondition_DrugUse,,DiagnosedHealthCondition_DaughterMentalCondition,,8/15/2018,,,,,,,,,,,
Gout,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterSkeletalMuscularCondition_Gout,,DiagnosedHealthCondition_DaughterSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoarthriris,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterSkeletalMuscularCondition_Osteoarthritis,,DiagnosedHealthCondition_DaughterSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Pseudogout,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterSkeletalMuscularCondition_Pseudogout,,DiagnosedHealthCondition_DaughterSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Systemic Lupus,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterSkeletalMuscularCondition_SystemicLupus,,DiagnosedHealthCondition_DaughterSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Cataracts,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterVisionCondition_Cataracts,,DiagnosedHealthCondition_DaughterVisionCondition,,8/15/2018,,,,,,,,,,,
Hearing loss,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterVisionCondition_HearingLoss,,DiagnosedHealthCondition_DaughterVisionCondition,,8/15/2018,,,,,,,,,,,
Endometriosis,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_Endometriosis,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Fibroids,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_Fibroids,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Polycystic Ovarian Syndrome,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_PolycysticOvarianSyndrome,DaughterOtherHealthCondition_PolycysticOvarianSynd,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_OtherCondition,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other (free text),Child History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCondition_DaughterFreeTextBox,,DaughterOtherHealthCondition_OtherCondition,,8/15/2018,,,,,,,,,,,
Anemia,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_Anemia,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart Valve Disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_HeartValveDisease,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Peripheral Vascular Disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_PeripheralVascularDisease,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sickle Cell Disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonCirculatoryCondition_SickleCellDisease,,DiagnosedHealthCondition_SonCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Celiac Disease,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_CeliacDisease,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
Gall Stones,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_GallStones,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_LiverCondition,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
Peptic (stomach) ulcers,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonDigestiveCondition_PepticUlcers,,DiagnosedHealthCondition_SonDigestiveCondition,,8/15/2018,,,,,,,,,,,
Neuropathy,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonNervousCondition_Neuropathy,,DiagnosedHealthCondition_SonNervousCondition,,8/15/2018,,,,,,,,,,,
Alcohol use disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonMentalCondition_AlcoholUse,,DiagnosedHealthCondition_SonMentalCondition,,8/15/2018,,,,,,,,,,,
Autsm spectrum disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonMentalCondition_Autism,,DiagnosedHealthCondition_SonMentalCondition,,8/15/2018,,,,,,,,,,,
Drug use disorder,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonMentalCondition_DrugUse,,DiagnosedHealthCondition_SonMentalCondition,,8/15/2018,,,,,,,,,,,
Gout,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonSkeletalMuscularCondition_Gout,,DiagnosedHealthCondition_SonSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoarthriris,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonSkeletalMuscularCondition_Osteoarthritis,,DiagnosedHealthCondition_SonSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Pseudogout,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonSkeletalMuscularCondition_Pseudogout,,DiagnosedHealthCondition_SonSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Systemic Lupus,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonSkeletalMuscularCondition_SystemicLupus,,DiagnosedHealthCondition_SonSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Cataracts,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonVisionCondition_Cataracts,,DiagnosedHealthCondition_SonVisionCondition,,8/15/2018,,,,,,,,,,,
Hearing loss,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonVisionCondition_HearingLoss,,DiagnosedHealthCondition_SonVisionCondition,,8/15/2018,,,,,,,,,,,
Other,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_OtherCondition,,DiagnosedHealthCondition_SonOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other (free text),Child History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCondition_SonFreeTextBox,,SonOtherHealthCondition_OtherCondition,,8/15/2018,,,,,,,,,,,
Ovarian Cancer,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCancerCondition_OvarianCancer,,DiagnosedHealthCondition_GrandparentCancerCondition,,8/15/2018,,,,,,,,,,,
Anemia,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_Anemia,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Heart Valve Disease,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_HeartValveDisease,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Peripheral Vascular Disease,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_PeripheralVascularDisease,GrandparentCirculatoryCondition_PeripheralVascular,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Sickle Cell Disease,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentCirculatoryCondition_SickleCellDisease,,DiagnosedHealthCondition_GrandparentCirculatoryCondition,,8/15/2018,,,,,,,,,,,
Celiac Disease,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_CeliacDisease,,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
Gall Stones,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_GallStones,,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
"Liver condition (e.g., cirrhosis)",Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_LiverCondition,,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
Peptic (stomach) ulcers,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentDigestiveCondition_PepticUlcers,,DiagnosedHealthCondition_GrandparentDigestiveCondition,,8/15/2018,,,,,,,,,,,
Neuropathy,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentNervousCondition_Neuropathy,,DiagnosedHealthCondition_GrandparentNervousCondition,,8/15/2018,,,,,,,,,,,
Alcohol use disorder,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentMentalCondition_AlcoholUse,,DiagnosedHealthCondition_GrandparentMentalCondition,,8/15/2018,,,,,,,,,,,
Autsm spectrum disorder,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentMentalCondition_Autism,,DiagnosedHealthCondition_GrandparentMentalCondition,,8/15/2018,,,,,,,,,,,
Drug use disorder,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentMentalCondition_DrugUse,,DiagnosedHealthCondition_GrandparentMentalCondition,,8/15/2018,,,,,,,,,,,
Gout,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentSkeletalMuscularCondition_Gout,,DiagnosedHealthCondition_GrandparentSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Osteoarthritis,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentSkeletalMuscularCondition_Osteoarthritis,GrandparentSkeletalMuscularCondition_Osteoarth,DiagnosedHealthCondition_GrandparentSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Pseudogout,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentSkeletalMuscularCondition_Pseudogout,,DiagnosedHealthCondition_GrandparentSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Systemic Lupus,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentSkeletalMuscularCondition_SystemicLupus,,DiagnosedHealthCondition_GrandparentSkeletalMuscularCondition,,8/15/2018,,,,,,,,,,,
Cataracts,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentVisionCondition_Cataracts,,DiagnosedHealthCondition_GrandparentVisionCondition,,8/15/2018,,,,,,,,,,,
Hearing loss,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentVisionCondition_HearingLoss,,DiagnosedHealthCondition_GrandparentVisionCondition,,8/15/2018,,,,,,,,,,,
Endometriosis,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_Endometriosis,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Fibroids,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_Fibroids,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Polycystic Ovarian Syndrome,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_PolycysticOvarianSyndrome,GrandparentOtherHealthCond_PolycysticOvarianSyn,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other,Grandparent History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,GrandparentOtherHealthCondition_OtherCondition,,DiagnosedHealthCondition_GrandparentOtherHealthCondition,,8/15/2018,,,,,,,,,,,
Other (free text),Grandparent History,Question,text,http://terminology.pmi-ops.org/CodeSystem/ppi,OtherCondition_GrandparentFreeTextBox,,GrandparentOtherHealthCondition_OtherCondition,,8/15/2018,,,,,,,,,,,
I do not have any daughters related by blood.,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterOtherHealthCondition_NoDaughtersRelated,,DiagnosedHealthCondition_DaughterOtherHealthCondition,,,,,,,,,,,,,
I do not have any sons related by blood.,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_NoSonsRelatedBlood,,DiagnosedHealthCondition_SonOtherHealthCondition,,,,,,,,,,,,,
Please indicate if your mother has ever been diagnosed with the following health conditions and/or health events. Think only of the person you are related to by blood.(select all that apply),Parent History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_MotherUpdate,,FamilyHistory,,06/29/2018,,,,,,,,,,,
Other selection,Parent History,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_MotherNoSelection,,FamilyMembersDiagnosed_MotherUpdate,,06/29/2018,,,,,,,,,,,
Please indicate if your father has ever been diagnosed with the following health conditions and/or health events. Think only of the person you are related to by blood. (select all that apply),Parent History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_FatherUpdate,,FamilyHistory,,06/29/2018,,,,,,,,,,,
Other selection,Parent History,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_FatherNoSelection,,FamilyMembersDiagnosed_FatherUpdate,,06/29/2018,,,,,,,,,,,
"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with the following health conditions and/or health events. Think only of those people you are related to by blood. If you have more than one brother or sister, check the box if any of your brothers or sisters have the condition. (select all that apply)",Sibling History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_SiblingUpdate,,FamilyHistory,,06/29/2018,,,,,,,,,,,
Other selection,Sibling History,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SiblingNoSelection,,FamilyMembersDiagnosed_SiblingUpdate,,06/29/2018,,,,,,,,,,,
I do not have any brothers or sisters related by blood.,Sibling History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SiblingHealthCondition_NoBloodRelatedSiblings,,DiagnosedHealthCondition_SiblingNoSelection,,06/29/2018,,,,,,,,,,,
Please indicate if your daughter(s) has/have ever been diagnosed with the following health conditions and/or health events. Think only of those people you are related to by blood. (select all that apply),Child History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_DaughterUpdate,,FamilyHistory,,06/29/2018,,,,,,,,,,,
Other selection,Child History,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_DaughterNoSelection,,FamilyMembersDiagnosed_DaughterUpdate,,06/29/2018,,,,,,,,,,,
I do not have any daughters related by blood.,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,DaughterHealthCondition_NoDaughtersRelated,,DiagnosedHealthCondition_DaughterNoSelection,,06/29/2018,,,,,,,,,,,
Please indicate if your son(s) has/have ever been diagnosed with the following health conditions and/or health events. Think only of those people you are related to by blood. (select all that apply),Child History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_SonUpdate,,FamilyHistory,,06/29/2018,,,,,,,,,,,
Other selection,Child History,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_SonNoSelection,,FamilyMembersDiagnosed_Son,,06/29/2018,,,,,,,,,,,
I do not have any sons related by blood.,Child History,Answer,,http://terminology.pmi-ops.org/CodeSystem/ppi,SonOtherHealthCondition_NoSonsRelated,,DiagnosedHealthCondition_SonNoSelection,,06/29/2018,,,,,,,,,,,
Please indicate if your grandparent(s) have ever been diagnosed with the following health conditions and/or health events. Think only of those people you are related to by blood. (select all that apply),Grandparent History,Topic,,http://terminology.pmi-ops.org/CodeSystem/ppi,FamilyMembersDiagnosed_Grandparents,,FamilyHistory,,06/29/2018,,,,,,,,,,,
Other selection,Grandparent History,Question,,http://terminology.pmi-ops.org/CodeSystem/ppi,DiagnosedHealthCondition_GrandparentNoSelection,,FamilyMembersDiagnosed_Grandparents,,06/29/2018,,,,,,,,,,,
